customer_id,age,city,employment_type,monthly_income,credit_score,product,loan_amount,tenure_months,interest_rate,emi,disbursement_date,days_past_due,default_flag,emi_to_income,loan_to_annual_income,ml_predicted_probability
CUST105131,65,Jaipur,Salaried,23794,651,Personal Loan,82486,24,12.26,3892.93,2023-10-14,0,0,16.360973354627216,0.28888935586002074,0.29204982509226124
CUST105132,27,Delhi,Salaried,45470,619,Personal Loan,153292,48,14.84,4253.81,2023-05-21,7,0,9.355201231581264,0.28093981379664246,0.3931662864593036
CUST105133,46,Chennai,Self-Employed,35000,708,Home Loan,1273798,180,8.76,12738.48,2023-09-03,0,0,36.39565714285714,3.032852380952381,0.3378959330605575
CUST105134,25,Jaipur,Salaried,77568,776,Business Loan,325918,12,17.59,29816.6,2024-11-01,15,0,38.4393048679868,0.3501422407865787,0.5212142005548364
CUST105135,36,Bengaluru,Salaried,70144,727,Business Loan,796286,60,11.78,17624.54,2023-04-13,0,0,25.126226049270073,0.9460134390206812,0.4306341267931549
CUST105136,38,Pune,Self-Employed,36169,538,Business Loan,233107,24,15.49,11356.92,2023-08-13,0,0,31.399596339406678,0.5370782530159345,0.566971661816945
CUST105137,35,Ahmedabad,Salaried,27240,655,Business Loan,252030,36,15.35,8779.96,2024-01-13,0,0,32.231864904552125,0.7710168869309838,0.4494101266114082
CUST105138,56,Jaipur,Self-Employed,47164,676,Gold Loan,308783,24,10.68,14345.88,2024-03-16,0,0,30.41701297599864,0.5455838492635626,0.4798448968974044
CUST105139,38,Pune,Salaried,106263,816,Personal Loan,344873,24,12.84,16369.98,2024-02-11,0,0,15.40515513396008,0.27045553642064185,0.39784878655753547
CUST105140,31,Mumbai,Salaried,46284,785,Personal Loan,415490,48,18.0,12205.02,2023-05-03,0,0,26.369847031371535,0.7480806902313254,0.43493436666888624
CUST105141,43,Chennai,Salaried,52848,585,Business Loan,223010,12,11.77,19790.18,2024-04-04,0,0,37.44735846200424,0.35165316883641135,0.48959523117479875
CUST105142,37,Delhi,Self-Employed,37164,696,Vehicle Loan,297981,36,12.72,10000.02,2024-10-22,0,0,26.90781401356151,0.6681667742977074,0.4926249954604206
CUST105143,33,Chennai,Self-Employed,28278,738,Personal Loan,155711,24,16.24,7641.96,2023-11-19,0,0,27.024400594101422,0.45886967489449987,0.4477008017122989
CUST105144,39,Ahmedabad,Business Owner,37088,610,Business Loan,304477,36,13.53,10336.93,2023-05-15,0,0,27.871360008628127,0.684131884526891,0.4700117418104557
CUST105145,47,Pune,Self-Employed,40267,744,Home Loan,1412373,240,8.51,12265.84,2024-01-30,0,0,30.46127101596841,2.9229331710830206,0.29391017358855825
CUST105146,22,Mumbai,Self-Employed,20000,636,Vehicle Loan,185022,60,11.2,4041.31,2023-10-14,0,0,20.20655,0.770925,0.41628521486511116
CUST105147,32,Hyderabad,Salaried,35000,784,Home Loan,621456,180,11.04,7079.07,2023-02-10,0,0,20.225914285714286,1.4796571428571428,0.3526428911383576
CUST105148,43,Bengaluru,Business Owner,73456,637,Personal Loan,182174,12,14.19,16373.17,2024-03-01,0,0,22.289765301677196,0.20667020620053728,0.47189359096726413
CUST105149,46,Lucknow,Salaried,35000,711,Home Loan,636738,120,8.64,7942.4,2023-07-09,0,0,22.69257142857143,1.5160428571428572,0.2721293679230652
CUST105150,32,Kolkata,Salaried,25000,734,Business Loan,79214,12,13.96,7110.91,2023-05-10,315,1,28.44364,0.26404666666666665,0.44529646209804574
CUST105151,56,Chennai,Self-Employed,118038,722,Personal Loan,560759,24,18.97,28258.91,2024-01-11,0,0,23.940519154848438,0.3958887533393201,0.43745439673050707
CUST105152,45,Delhi,Self-Employed,33773,692,Personal Loan,58569,12,13.06,5232.87,2023-11-08,0,0,15.494240961714977,0.1445163296124123,0.47440673202910943
CUST105153,52,Pune,Salaried,25000,550,Business Loan,170788,24,14.87,8270.39,2023-08-13,0,0,33.081559999999996,0.5692933333333333,0.5673151336635353
CUST105154,24,Jaipur,Business Owner,147231,634,Gold Loan,121519,12,9.2,10638.29,2023-05-05,1,0,7.225577493870178,0.06878023876312281,0.48212897392517845
CUST105155,31,Pune,Salaried,61186,493,Personal Loan,129312,24,16.26,6347.59,2023-08-31,0,0,10.37425227993332,0.17611871996862027,0.41485670211193737
CUST105156,44,Chennai,Salaried,62499,642,Gold Loan,85421,24,9.72,3930.72,2024-02-04,15,0,6.289252628042048,0.11389648901049083,0.34510937117277884
CUST105157,42,Ahmedabad,Self-Employed,54302,864,Business Loan,334968,36,13.39,11349.42,2024-07-17,0,0,20.90055614894479,0.5140510478435417,0.44120896368022783
CUST105158,45,Hyderabad,Self-Employed,36169,643,Business Loan,110656,12,12.39,9851.85,2023-11-17,0,0,27.238380933948964,0.2549512934649377,0.477493666361804
CUST105159,33,Pune,Self-Employed,80612,673,Home Loan,2045729,240,9.25,18736.15,2024-11-15,0,0,23.242383267999802,2.1147895681370845,0.4283834604878148
CUST105160,35,Mumbai,Salaried,49024,701,Personal Loan,338420,36,16.94,12055.49,2024-06-18,0,0,24.590996246736292,0.5752624564838991,0.43198363122953654
CUST105161,51,Lucknow,Business Owner,63956,696,Personal Loan,261839,12,12.0,23264.08,2023-05-28,0,0,36.37513290387142,0.341170752809223,0.4808492242005439
CUST105162,34,Jaipur,Business Owner,37315,665,Gold Loan,129813,18,12.56,7950.07,2024-09-30,0,0,21.305292777703336,0.2899035240519898,0.5082459401238164
CUST105163,48,Mumbai,Salaried,20000,524,Personal Loan,79008,12,11.51,7001.67,2024-11-30,0,0,35.00835,0.3292,0.5874827574734254
CUST105164,30,Bengaluru,Self-Employed,59369,659,Personal Loan,148584,36,17.48,5332.99,2024-09-13,0,0,8.982785628863548,0.20856002290757802,0.465767514188216
CUST105165,40,Bengaluru,Salaried,49338,623,Personal Loan,83483,12,16.05,7576.46,2023-09-06,15,0,15.356236572216142,0.1410052427473077,0.3836240982361172
CUST105166,36,Hyderabad,Salaried,58567,615,Personal Loan,460850,36,15.6,16111.26,2024-04-24,0,0,27.509109225331674,0.6557304739301427,0.49540105508924037
CUST105167,34,Pune,Self-Employed,43715,611,Vehicle Loan,272719,24,12.53,12905.43,2023-01-27,1,0,29.521743108772736,0.5198806664379122,0.5149025176361312
CUST105168,21,Hyderabad,Salaried,22956,692,Gold Loan,42732,6,12.86,7391.51,2023-06-07,0,0,32.198597316605685,0.15512284370099322,0.38880183485606573
CUST105169,32,Ahmedabad,Salaried,39853,830,Home Loan,1365252,300,11.06,13440.28,2023-08-02,0,0,33.7246380448147,2.8547662660276516,0.37577313949627994
CUST105170,39,Jaipur,Self-Employed,45611,563,Personal Loan,131949,36,13.34,4467.52,2024-03-28,0,0,9.794830194470633,0.24107671395058208,0.5193925537625772
CUST105171,29,Lucknow,Self-Employed,20000,667,Vehicle Loan,216150,48,12.22,5715.43,2024-09-27,0,0,28.57715,0.900625,0.44106752811574695
CUST105172,42,Chennai,Business Owner,82421,455,Business Loan,1038489,60,11.82,23006.26,2023-07-31,166,1,27.91310466992635,1.0499842273207072,0.637817446537165
CUST105173,24,Bengaluru,Salaried,67589,594,Business Loan,450724,60,15.19,10767.7,2023-06-24,0,0,15.9311426415541,0.5557166600087785,0.4735312172674845
CUST105174,26,Lucknow,Salaried,42665,679,Business Loan,303592,36,12.9,10214.6,2024-01-20,0,0,23.94140396109223,0.5929762881362554,0.4357987184485799
CUST105175,23,Jaipur,Self-Employed,47955,755,Personal Loan,225247,12,13.34,20154.4,2024-03-25,0,0,42.02773433427171,0.3914207764223404,0.5250976761035615
CUST105176,21,Delhi,Self-Employed,35000,708,Home Loan,664239,120,11.33,9274.41,2024-10-11,0,0,26.498314285714287,1.5815214285714285,0.36561936328721595
CUST105177,35,Hyderabad,Business Owner,20000,641,Personal Loan,57702,12,17.69,5281.61,2024-08-17,0,0,26.40805,0.240425,0.4875285583812782
CUST105178,37,Hyderabad,Self-Employed,68221,662,Home Loan,2041687,300,10.05,18624.84,2024-03-25,0,0,27.30074317292329,2.493962025378305,0.4134381979018725
CUST105179,58,Bengaluru,Self-Employed,38266,900,Personal Loan,60702,36,13.26,2052.9,2023-08-07,0,0,5.364814718026447,0.13219306956567187,0.41671660852865794
CUST105180,50,Chennai,Salaried,54053,638,Gold Loan,90546,6,11.68,15609.25,2024-09-29,0,0,28.877675614674487,0.1395944720922058,0.38074343859221393
CUST105181,50,Delhi,Self-Employed,68422,578,Personal Loan,197914,12,12.12,17595.53,2024-04-13,0,0,25.716187775861567,0.2410457650073563,0.4649663929796145
CUST105182,36,Bengaluru,Self-Employed,25698,541,Business Loan,378230,60,11.92,8398.23,2024-01-23,0,0,32.68048097128181,1.2265221677432745,0.539990929569477
CUST105183,37,Jaipur,Self-Employed,17819,534,Gold Loan,50375,12,9.35,4413.55,2023-07-05,293,1,24.76878612716763,0.235586546196008,0.6363286276846362
CUST105184,36,Pune,Self-Employed,110894,785,Vehicle Loan,396167,60,10.07,8431.03,2023-07-06,0,0,7.602782837664798,0.29770696941824326,0.3987673560723817
CUST105185,40,Lucknow,Salaried,57770,642,Gold Loan,79163,24,10.56,3673.47,2023-09-15,0,0,6.358784836420287,0.11419277595060874,0.3173380824610626
CUST105186,57,Ahmedabad,Salaried,44614,692,Business Loan,283975,24,14.86,13750.11,2023-02-06,0,0,30.820168556955217,0.5304295363189432,0.45252448727185896
CUST105187,49,Ahmedabad,Self-Employed,42593,761,Business Loan,353296,24,16.95,17459.27,2023-05-14,358,1,40.99093747798934,0.6912246926333748,0.670343403244004
CUST105188,43,Delhi,Business Owner,36174,722,Gold Loan,78044,18,11.84,4753.48,2024-02-20,1,0,13.140598219715816,0.17978842999576122,0.4671303229206576
CUST105189,42,Pune,Salaried,53355,850,Home Loan,1502022,120,11.14,20809.57,2024-05-17,0,0,39.00209914722144,2.3459563302408397,0.37914638708842824
CUST105190,33,Bengaluru,Self-Employed,35757,692,Gold Loan,50196,18,11.77,3055.69,2024-07-29,0,0,8.545711329250217,0.11698408703190984,0.4007297398480239
CUST105191,52,Jaipur,Self-Employed,48044,701,Personal Loan,148957,48,16.19,4235.99,2024-11-28,229,1,8.816897011073182,0.25836906446868146,0.4900433392436769
CUST105192,45,Kolkata,Self-Employed,70908,549,Personal Loan,279565,24,13.22,13319.94,2023-05-07,0,0,18.784819766457947,0.3285536657828924,0.5616413044176921
CUST105193,40,Pune,Self-Employed,98867,736,Vehicle Loan,184492,36,12.9,6207.38,2024-11-13,0,0,6.278515581538835,0.15550520733240952,0.4117977444975896
CUST105194,31,Chennai,Salaried,24158,574,Vehicle Loan,138963,24,13.68,6651.03,2023-12-15,0,0,27.53137676960013,0.4793546651212849,0.48110072716840135
CUST105195,32,Chennai,Salaried,62835,718,Business Loan,1027793,60,16.32,25169.02,2023-11-21,0,0,40.05573326967454,1.363084533566749,0.5411249594865339
CUST105196,33,Hyderabad,Salaried,66649,569,Home Loan,1933087,300,11.47,19606.84,2023-03-10,0,0,29.418055784782972,2.4169992548025228,0.4510523435796146
CUST105197,34,Delhi,Business Owner,34309,575,Gold Loan,91384,12,9.98,8033.26,2024-09-22,1,0,23.41443935993471,0.2219631389237032,0.48219674579105243
CUST105198,41,Mumbai,Business Owner,38861,632,Home Loan,1384272,240,10.38,13708.89,2024-05-27,0,0,35.27672988343068,2.968425928308587,0.45089432117087785
CUST105199,42,Bengaluru,Salaried,37702,575,Personal Loan,140802,48,18.76,4192.19,2023-02-18,0,0,11.119277491910243,0.311216911569678,0.4346366115938363
CUST105200,40,Kolkata,Self-Employed,33591,735,Business Loan,82313,12,15.69,7456.26,2023-12-20,0,0,22.197195677413596,0.20420400305637423,0.46411170359089265
CUST105201,27,Bengaluru,Self-Employed,63709,581,Gold Loan,260375,24,11.0,12135.52,2024-11-02,0,0,19.048360514213066,0.34057851585594917,0.4578642547581605
CUST105202,37,Ahmedabad,Self-Employed,67201,671,Gold Loan,310953,18,9.74,18637.73,2023-12-01,0,0,27.734304549039447,0.3856006607044538,0.40567710257701267
CUST105203,24,Delhi,Salaried,55600,520,Personal Loan,77435,12,11.99,6879.64,2024-02-14,0,0,12.373453237410073,0.11605965227817745,0.4511555080552906
CUST105204,47,Delhi,Business Owner,33816,722,Gold Loan,65983,12,12.4,5874.86,2023-03-22,0,0,17.37301868937781,0.16260300843782036,0.46345981411582954
CUST105205,36,Lucknow,Business Owner,31572,597,Business Loan,188325,24,13.39,8987.85,2023-07-21,0,0,28.467787913340935,0.49707810718358036,0.531329029969818
CUST105206,34,Delhi,Salaried,67452,589,Personal Loan,67746,48,14.75,1876.85,2023-05-21,302,1,2.7824971831821146,0.08369655458696555,0.402874685235128
CUST105207,38,Delhi,Salaried,68282,789,Personal Loan,133811,24,16.22,6565.88,2024-01-29,0,0,9.615828476025893,0.1633068256153403,0.30746933483306366
CUST105208,22,Hyderabad,Self-Employed,26267,787,Personal Loan,82869,24,14.69,4005.85,2024-07-15,0,0,15.250504435222902,0.2629059275897514,0.41060990679928205
CUST105209,65,Ahmedabad,Salaried,34360,640,Gold Loan,198224,24,11.47,9282.11,2024-10-19,0,0,27.014289871944126,0.4807528133488553,0.34782733798264315
CUST105210,41,Bengaluru,Self-Employed,54969,775,Gold Loan,118437,24,9.78,5453.25,2024-09-02,0,0,9.920591606178029,0.17955120158634866,0.42357490171558726
CUST105211,39,Kolkata,Business Owner,31444,740,Personal Loan,174202,48,13.42,4709.8,2024-07-06,30,0,14.978374252639615,0.46167260314633424,0.5014691288604705
CUST105212,34,Mumbai,Salaried,31390,829,Business Loan,355767,36,16.0,12507.71,2024-05-06,0,0,39.8461611978337,0.94448072634597,0.5478982445948827
CUST105213,42,Delhi,Salaried,71463,861,Home Loan,1739675,180,8.95,17593.23,2024-10-31,0,0,24.61865580790059,2.0286430273941294,0.3100536087051641
CUST105214,21,Delhi,Salaried,35000,619,Home Loan,1458141,180,9.35,15094.57,2023-12-02,15,0,43.12734285714286,3.471764285714286,0.5223753843323459
CUST105215,31,Bengaluru,Salaried,44137,611,Personal Loan,68683,36,14.84,2375.54,2023-10-15,0,0,5.382196343204114,0.1296776702841909,0.38938960532838623
CUST105216,32,Lucknow,Salaried,20000,492,Personal Loan,64562,48,12.05,1701.75,2023-08-21,0,0,8.50875,0.26900833333333335,0.4489511672860876
CUST105217,37,Chennai,Self-Employed,102216,758,Personal Loan,641651,48,18.7,19084.01,2024-07-29,0,0,18.670276669014633,0.5231168962458584,0.41486784290063006
CUST105218,47,Chennai,Salaried,70848,670,Business Loan,300833,24,16.4,14787.28,2023-05-30,0,0,20.871838301716352,0.3538479091388136,0.4230515133508879
CUST105219,48,Kolkata,Salaried,49557,653,Vehicle Loan,440588,48,13.15,11852.7,2024-11-04,131,1,23.91730734305951,0.740877508054698,0.46713157091547186
CUST105220,26,Delhi,Business Owner,58999,618,Business Loan,699916,36,13.25,23667.31,2023-10-13,0,0,40.11476465702808,0.9885986768137313,0.5310201198514224
CUST105221,43,Mumbai,Salaried,141565,562,Personal Loan,375757,24,15.31,18274.59,2024-11-09,0,0,12.908974675943913,0.22119226739189302,0.45308480275765844
CUST105222,30,Pune,Business Owner,22493,696,Personal Loan,107152,48,18.67,3185.23,2023-08-18,15,0,14.160983417063086,0.396982765008373,0.4916941902742735
CUST105223,22,Lucknow,Business Owner,57587,721,Personal Loan,94169,12,12.77,8400.76,2023-05-05,0,0,14.587945195964366,0.1362706282089129,0.5093048099461442
CUST105224,30,Delhi,Salaried,30329,664,Gold Loan,155063,18,9.97,9310.49,2024-05-22,356,1,30.698308549573017,0.42605811819270883,0.4265485548111056
CUST105225,45,Ahmedabad,Salaried,25000,582,Business Loan,177532,36,16.07,6247.64,2023-09-21,1,0,24.990560000000002,0.5917733333333334,0.4511434868230931
CUST105226,46,Kolkata,Self-Employed,54974,666,Personal Loan,379902,48,11.53,9916.83,2023-01-20,0,0,18.039127587586858,0.575881325717612,0.48836195861672044
CUST105227,28,Ahmedabad,Salaried,92537,736,Personal Loan,151403,24,16.87,7476.25,2023-06-29,15,0,8.07920075213158,0.13634456127458927,0.31078607340818776
CUST105228,30,Hyderabad,Salaried,38945,723,Personal Loan,123010,24,16.51,6052.97,2024-01-14,30,0,15.542354602644757,0.26321307827277785,0.3722703623327992
CUST105229,29,Delhi,Salaried,27358,604,Personal Loan,57150,48,15.44,1603.3,2023-09-02,0,0,5.860443014840266,0.17408070765406827,0.3759640902139968
CUST105230,28,Jaipur,Self-Employed,73635,605,Vehicle Loan,665362,36,10.17,21522.5,2024-02-02,123,1,29.228627690636245,0.7529956316063466,0.5323311291529584
CUST105231,33,Bengaluru,Business Owner,36519,474,Personal Loan,281535,36,17.44,10099.25,2024-05-25,0,0,27.654782442016483,0.6424395520140201,0.5232543824191921
CUST105232,35,Hyderabad,Salaried,44468,697,Gold Loan,124564,18,12.94,7650.67,2023-03-05,0,0,17.204888908878292,0.23343378009654883,0.35835557629588616
CUST105233,46,Mumbai,Business Owner,111728,497,Home Loan,4090159,240,10.34,40396.68,2023-09-18,15,0,36.156272375769724,3.050681864289465,0.500797294806702
CUST105234,37,Jaipur,Business Owner,101158,697,Home Loan,1920999,240,9.36,17730.98,2023-11-05,1,0,17.528005694062752,1.5825070681508135,0.43222038599722634
CUST105235,44,Chennai,Salaried,58870,702,Gold Loan,99840,12,9.82,8769.17,2023-08-19,0,0,14.895821301172074,0.14132835060302362,0.3457220050624355
CUST105236,32,Delhi,Self-Employed,52581,691,Gold Loan,89501,18,12.99,5499.2,2023-04-07,0,0,10.458530647952683,0.14184623089455634,0.4871230671027944
CUST105237,30,Mumbai,Self-Employed,29172,777,Personal Loan,52438,24,13.33,2501.13,2024-09-02,0,0,8.573735088440971,0.14979546597193655,0.39277571447551257
CUST105238,38,Hyderabad,Self-Employed,56043,673,Personal Loan,119282,36,11.85,3953.33,2023-05-16,0,0,7.054101315061649,0.17736678383860013,0.4654145161198556
CUST105239,38,Pune,Salaried,43152,540,Personal Loan,79727,48,12.64,2124.66,2023-02-08,0,0,4.923665183537263,0.15396543999505624,0.4778801674094434
CUST105240,58,Delhi,Salaried,65326,702,Home Loan,1366181,120,10.4,18358.15,2024-05-13,0,0,28.10236353060038,1.742773423547541,0.33634290878416945
CUST105241,23,Ahmedabad,Salaried,58623,649,Personal Loan,485411,24,15.75,23709.29,2023-09-13,0,0,40.44366545553793,0.6900178541982953,0.5400496850656005
CUST105242,52,Chennai,Self-Employed,24971,777,Personal Loan,56473,12,12.74,5037.13,2023-11-06,0,0,20.17191942653478,0.18846194919439885,0.39156192583675326
CUST105243,35,Delhi,Self-Employed,113372,732,Business Loan,390481,12,16.56,35532.24,2023-03-30,0,0,31.34128356207882,0.28702045772618756,0.46434393588956246
CUST105244,43,Lucknow,Salaried,34901,581,Business Loan,159876,12,12.37,14232.48,2023-11-19,295,1,40.77957651643219,0.38173691298243606,0.6183295900585734
CUST105245,41,Lucknow,Self-Employed,147873,781,Home Loan,1778055,300,10.04,16207.36,2024-06-15,0,0,10.960324061863897,1.0020169334496494,0.3594051373811643
CUST105246,48,Ahmedabad,Self-Employed,122410,598,Home Loan,1737332,120,10.76,23696.34,2023-09-20,0,0,19.35817335185034,1.1827274460147592,0.46058505949606504
CUST105247,25,Ahmedabad,Salaried,35326,722,Home Loan,1502623,240,9.6,14104.69,2023-06-18,0,0,39.92722074392799,3.5446578535167674,0.3963291575255343
CUST105248,34,Mumbai,Self-Employed,67903,712,Personal Loan,181238,36,18.72,6617.83,2023-11-29,0,0,9.746005331134118,0.2224226715559941,0.416209392117433
CUST105249,56,Bengaluru,Salaried,32367,607,Personal Loan,70823,48,15.66,1994.83,2023-05-09,0,0,6.163160008650785,0.18234364218700116,0.38486602111128093
CUST105250,24,Mumbai,Salaried,66973,673,Gold Loan,95693,6,11.7,16497.49,2023-03-19,219,1,24.633046152927303,0.1190691273597818,0.4103068436335124
CUST105251,27,Jaipur,Self-Employed,131812,704,Gold Loan,631511,12,12.71,56318.96,2024-07-23,15,0,42.72673201225988,0.39924981539364146,0.5245560801094764
CUST105252,41,Bengaluru,Business Owner,43531,615,Personal Loan,145934,24,12.91,6931.8,2024-05-31,0,0,15.923824401001585,0.2793679599978559,0.5086128730972461
CUST105253,41,Ahmedabad,Salaried,42697,613,Home Loan,908199,300,11.44,9191.74,2023-07-20,1,0,21.527835679321733,1.7725659882427336,0.3576581072934454
CUST105254,50,Chennai,Self-Employed,26282,643,Gold Loan,110163,18,11.98,6716.94,2024-11-07,15,0,25.557187428658395,0.34929799863024125,0.4726547213894822
CUST105255,39,Hyderabad,Self-Employed,40278,771,Personal Loan,254852,24,14.99,12355.71,2023-09-15,0,0,30.676076269924025,0.5272770908850158,0.5040376005396886
CUST105256,59,Jaipur,Salaried,40418,705,Vehicle Loan,191137,36,11.73,6323.86,2024-10-10,0,0,15.646147755950318,0.3940839065103007,0.3710463511780217
CUST105257,48,Ahmedabad,Salaried,28216,733,Personal Loan,145906,48,17.9,4278.37,2023-11-16,15,0,15.162921746526791,0.43091980909176825,0.3323636858123009
CUST105258,63,Lucknow,Salaried,36006,658,Business Loan,252016,36,11.26,8281.74,2023-06-03,190,1,23.000999833361107,0.5832731581773408,0.43660323991621575
CUST105259,35,Delhi,Self-Employed,35000,700,Home Loan,717283,120,8.5,8893.28,2023-01-22,0,0,25.409371428571433,1.7078166666666668,0.32377966212890597
CUST105260,38,Chennai,Salaried,38442,674,Personal Loan,96293,12,12.68,8586.18,2023-02-20,0,0,22.33541439051038,0.2087408736971715,0.4033706645792745
CUST105261,44,Hyderabad,Salaried,38605,719,Home Loan,1524785,240,9.49,14203.04,2023-02-02,0,0,36.79067478305919,3.2914238224754997,0.28832532899372854
CUST105262,42,Bengaluru,Self-Employed,33806,656,Personal Loan,69749,12,11.93,6194.83,2024-03-24,0,0,18.32464651245341,0.17193446922637007,0.44141087997956835
CUST105263,38,Lucknow,Self-Employed,40359,560,Vehicle Loan,655023,60,10.35,14030.38,2023-07-28,0,0,34.76394360613494,1.3524926286577963,0.5489225944642704
CUST105264,56,Hyderabad,Self-Employed,50217,651,Home Loan,1548250,240,8.94,13870.32,2023-01-04,0,0,27.620765876097735,2.5692660520009825,0.3664743426335665
CUST105265,43,Kolkata,Salaried,64306,667,Personal Loan,130047,24,17.75,6476.78,2024-10-14,0,0,10.071812894597704,0.1685262650452524,0.36990580951915725
CUST105266,38,Mumbai,Salaried,27960,599,Business Loan,250323,24,16.46,12311.68,2023-01-19,15,0,44.03319027181688,0.7460747496423462,0.5830610410908832
CUST105267,33,Delhi,Self-Employed,35000,561,Home Loan,956340,180,11.42,11123.27,2023-11-11,0,0,31.78077142857143,2.277,0.5355787253277421
CUST105268,34,Lucknow,Business Owner,25000,506,Business Loan,116875,12,15.24,10562.18,2024-09-25,314,1,42.24872,0.38958333333333334,0.7068397728201422
CUST105269,30,Chennai,Salaried,61708,597,Gold Loan,75066,12,12.87,6700.11,2023-07-07,0,0,10.857765605756141,0.10137259350489401,0.3775224432671631
CUST105270,40,Kolkata,Salaried,127257,626,Business Loan,303842,24,14.62,14677.48,2024-03-17,0,0,11.533730953896445,0.1989687535197802,0.446107696985958
CUST105271,49,Mumbai,Self-Employed,59472,663,Home Loan,1704197,240,9.26,15619.22,2024-01-01,0,0,26.263149044928706,2.3879542754013094,0.43304438725687544
CUST105272,41,Hyderabad,Salaried,25792,643,Personal Loan,80416,12,15.27,7268.46,2024-01-03,0,0,28.181063895781637,0.2598221670802316,0.3925414346150309
CUST105273,39,Ahmedabad,Salaried,53057,709,Home Loan,1517893,180,10.91,17166.64,2024-04-13,195,1,32.35508980907326,2.3840602245383895,0.4306026695072335
CUST105274,27,Bengaluru,Salaried,125662,820,Home Loan,3207009,120,10.91,44013.33,2024-08-11,0,0,35.02517069599402,2.1267427702885517,0.30430801868372226
CUST105275,52,Jaipur,Self-Employed,35770,667,Gold Loan,71209,6,9.11,12185.5,2023-04-22,30,0,34.066256639642155,0.16589553629671047,0.44890533613551004
CUST105276,31,Kolkata,Salaried,54317,726,Personal Loan,581328,48,17.81,17018.85,2024-05-03,0,0,31.332455768912126,0.8918754717675865,0.49670427760205776
CUST105277,47,Ahmedabad,Business Owner,24018,747,Personal Loan,50504,12,16.94,4604.77,2023-11-26,1,0,19.172162544758102,0.17522968884447776,0.4260891759147877
CUST105278,33,Jaipur,Salaried,91449,600,Gold Loan,709714,24,9.95,32733.32,2024-01-03,0,0,35.7940710122582,0.6467302357962726,0.4304611658778307
CUST105279,51,Lucknow,Self-Employed,48001,556,Home Loan,1486785,120,8.9,18753.59,2023-04-06,30,0,39.06916522572447,2.581170183954501,0.577012607717789
CUST105280,40,Pune,Salaried,26939,645,Business Loan,315372,36,14.76,10895.45,2024-06-10,7,0,40.44489401982256,0.975574445970526,0.5558643604365203
CUST105281,29,Hyderabad,Salaried,41027,597,Personal Loan,64429,48,17.92,1889.91,2024-08-24,30,0,4.6065030345869795,0.1308670712782639,0.504920338291645
CUST105282,21,Chennai,Salaried,63628,701,Home Loan,1642327,240,10.97,16918.39,2024-03-19,178,1,26.589536053309864,2.1509490056788416,0.4262296128467067
CUST105283,50,Pune,Self-Employed,79353,824,Personal Loan,211574,12,13.71,18967.76,2023-11-26,0,0,23.90301563898025,0.22218651678785512,0.39368275232184413
CUST105284,51,Kolkata,Salaried,52064,690,Personal Loan,65632,48,14.0,1793.49,2023-10-25,30,0,3.4447795021511984,0.10505019463224749,0.35194375032220326
CUST105285,46,Jaipur,Business Owner,44674,661,Personal Loan,50239,24,13.82,2407.85,2024-01-21,30,0,5.389824058736625,0.09371409171628539,0.4870154934112713
CUST105286,30,Jaipur,Business Owner,43961,669,Gold Loan,66249,24,11.23,3094.8,2024-03-17,0,0,7.039876253952368,0.12558290302768363,0.5209482389543673
CUST105287,27,Lucknow,Salaried,87887,741,Business Loan,1057719,60,15.53,25458.28,2023-02-21,190,1,28.967059974740287,1.0029156758109845,0.5675695907883757
CUST105288,38,Bengaluru,Salaried,48779,727,Personal Loan,157746,24,11.52,7390.34,2023-07-29,0,0,15.1506590951024,0.26949096947456896,0.32654174531416513
CUST105289,22,Ahmedabad,Self-Employed,35000,681,Home Loan,625563,120,10.02,8273.79,2024-06-18,0,0,23.639400000000002,1.4894357142857142,0.3461274238274551
CUST105290,22,Bengaluru,Salaried,63568,735,Personal Loan,90796,48,14.24,2492.08,2024-09-18,0,0,3.9203372766171656,0.11902739323768773,0.3097730683933388
CUST105291,46,Hyderabad,Salaried,37914,747,Personal Loan,129383,24,13.46,6179.1,2024-09-05,30,0,16.29767368254471,0.28437824198624956,0.34406950217548393
CUST105292,32,Ahmedabad,Salaried,113869,561,Personal Loan,664887,48,14.46,18322.81,2023-06-04,15,0,16.09113103654199,0.4865876577470602,0.4558624809835761
CUST105293,32,Hyderabad,Salaried,28066,753,Gold Loan,167009,24,12.82,7925.8,2024-03-23,0,0,28.239863179647973,0.49588173115750966,0.383086895397551
CUST105294,21,Kolkata,Salaried,44561,695,Home Loan,1039274,120,10.92,14268.98,2024-04-21,0,0,32.02122932609232,1.9435418115990815,0.40047682459702494
CUST105295,39,Lucknow,Salaried,46730,668,Personal Loan,90432,12,16.32,8218.67,2024-08-02,0,0,17.587566873528782,0.16126685212925315,0.371982436770539
CUST105296,32,Mumbai,Salaried,184998,548,Business Loan,488578,36,14.04,16707.93,2024-09-21,15,0,9.031411150390815,0.22008255945109317,0.4848498864048725
CUST105297,41,Chennai,Salaried,31075,786,Personal Loan,75789,24,14.64,3661.8,2024-09-29,0,0,11.783748994368464,0.20324215607401447,0.32282374177616335
CUST105298,54,Jaipur,Salaried,15000,755,Gold Loan,54983,12,11.58,4874.38,2023-03-20,347,1,32.495866666666664,0.3054611111111111,0.43124719112239157
